downloaded_at_utc,source_key,resource_key,url,local_path,sha256,size_bytes,license,filters,source_version,http_status,notes
2026-09-05T22:20:36+00:00,stj_precedentes_qualificados,temas_csv,https://dadosabertos.web.stj.jus.br/dataset/4238da2f-c07b-4c1a-b345-4402accacdcf/resource/df29da13-7d6b-41ba-ad96-cd1a5bbd191c/download/temas.csv,data/raw/stj_precedentes/temas.csv,01d844133e266f1309fb0076d5bf5241861ccc0f1719d06900506f3e15c3d0ac,2574800,CC-BY,none (full file),2026-09-03,200,
2026-09-05T22:20:37+00:00,stj_precedentes_qualificados,processos_csv,https://dadosabertos.web.stj.jus.br/dataset/4238da2f-c07b-4c1a-b345-4402accacdcf/resource/7ed21202-0049-4fcb-aa7c-48d810d3c499/download/processos.csv,data/raw/stj_precedentes/processos.csv,d98eea8211c56c08dea895dd67100c9dfb6d8a662295236e82835d56e731b031,1132665,CC-BY,none (full file),2026-09-03,200,
2026-09-05T22:20:38+00:00,stj_precedentes_qualificados,dicionario_temas,https://dadosabertos.web.stj.jus.br/dataset/4238da2f-c07b-4c1a-b345-4402accacdcf/resource/d5e50514-6dba-4f1e-8557-94f135eae03b/download/dicionario-temas.csv,data/raw/stj_precedentes/dicionario-temas.csv,d62c1b749f6cbc3dacb6ce3a66016736b2e0788b724ac5ab974f82f368efa5c5,4171,CC-BY,none (full file),2026-09-03,200,
2026-09-05T22:20:38+00:00,stj_precedentes_qualificados,dicionario_processos,https://dadosabertos.web.stj.jus.br/dataset/4238da2f-c07b-4c1a-b345-4402accacdcf/resource/162e58f0-01c1-4d91-94a4-664b4de81e79/download/dicionario-processos.csv,data/raw/stj_precedentes/dicionario-processos.csv,971f2511441aa149845513d468109046ed5d9aaad2b6ada052d5f4f388f461d8,4149,CC-BY,none (full file),2026-09-03,200,
2026-09-12T19:01:05+00:00,stj_integras_decisoes,textos20230306.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/8352dc2c-3f39-4457-954b-687539822a44/download/20230306.zip,data/raw/stj_integras/texts/textos20230306.zip,be8df3ed709ed8198fca3f92f347a8a49d81899ef01cee46311401e8c4727b41,5124572,CC-BY,2022-08-01..2024-08-31,2023-03-06T16:49:16.051772,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,metadados20230307.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/db397c96-a11f-4e20-912d-3da15cf55bab/download/metadados20230307.json,data/raw/stj_integras/metadata/metadados20230307.json,20ad4a68f9f6411095b0d7f910661fa1976b94c1fb839eb61acd04ff149df078,841207,CC-BY,2022-08-01..2024-08-31,2023-03-09T14:32:49.911583,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,textos20230307.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/f819c9bb-6257-405d-aedc-1393965b5095/download/20230307.zip,data/raw/stj_integras/texts/textos20230307.zip,2de2e8d14c2150d8520655dd1f5a75a2e9f58f9706efafb403ddeffb096d29c4,6869309,CC-BY,2022-08-01..2024-08-31,2023-03-09T14:32:39.175487,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,metadados20230308.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/2572e67b-a599-4fe2-9c79-e03f1bb1ae9e/download/metadados20230308.json,data/raw/stj_integras/metadata/metadados20230308.json,5b6af60b89e9658502967694282e57116e814a2c4a022211ad0bccd9429f33b5,829751,CC-BY,2022-08-01..2024-08-31,2023-03-09T14:48:24.679464,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,textos20230308.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/f9aec6ab-df89-473a-a601-44871cb932b4/download/20230308.zip,data/raw/stj_integras/texts/textos20230308.zip,30ea2ca2ba04583dda6225b4dafc39082085f2f9655c12b974e13ba6c08bf526,7320208,CC-BY,2022-08-01..2024-08-31,2023-03-09T14:48:12.838070,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,metadados20230309.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/13179b74-b07b-4d76-a347-4d629444e27b/download/metadados20230309.json,data/raw/stj_integras/metadata/metadados20230309.json,9a4fe63a215364575ad01dc35b8043aaa243a08a9a2e5315787182cd9a617f7d,1780114,CC-BY,2022-08-01..2024-08-31,2023-03-09T15:06:34.139990,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,textos20230309.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/88712208-65b4-43a7-bcf2-a7f29edb4ce6/download/20230309.zip,data/raw/stj_integras/texts/textos20230309.zip,920aec5b379d28f7570a8570300e975b365293da74dd8c3a9a406d916e8e66e1,14725382,CC-BY,2022-08-01..2024-08-31,2023-03-09T15:06:24.240588,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,metadados20230310.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/7b419d0e-a23c-4676-9648-db501e9ad973/download/metadados20230310.json,data/raw/stj_integras/metadata/metadados20230310.json,e60f1f7d0a96ca0f74d3ff5b01f3506f7c5ebde04a42667204576cec648b4d5e,1851448,CC-BY,2022-08-01..2024-08-31,2023-03-10T22:07:45.070521,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,textos20230310.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/25700718-b9ca-4056-8c55-2f14648b6d47/download/20230310.zip,data/raw/stj_integras/texts/textos20230310.zip,00be74279f261d614b8dc1efe39c2ff4249d7a8f807601faaa5ee6c9a4dc30ad,16439160,CC-BY,2022-08-01..2024-08-31,2023-03-10T22:07:33.888370,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,metadados20230313.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/e36602c0-b995-4aa9-b70a-0e93b0c1bdec/download/metadados20230313.json,data/raw/stj_integras/metadata/metadados20230313.json,d0a099defb94d8dc32512abc2b4223ac4ee96f5e7e3cb67aa582d56f0c953674,1078685,CC-BY,2022-08-01..2024-08-31,2023-03-13T20:28:52.595823,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,textos20230313.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/8372eae9-dd49-4f41-92ce-7721616ce4df/download/20230313.zip,data/raw/stj_integras/texts/textos20230313.zip,60f29b40759d84e54ad7a60b08c15e0688c4ed91e932298d64cf6ae992eb38a7,9436793,CC-BY,2022-08-01..2024-08-31,2023-03-13T20:28:41.431648,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,metadados20230314.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/58fa7239-1e64-4b56-b07c-eb5ba040b626/download/metadados20230314.json,data/raw/stj_integras/metadata/metadados20230314.json,3ddf0ef9cf70f5db0c40abbdab6e185b138187bdc7f615d21c7e28fe2f2e2f56,981319,CC-BY,2022-08-01..2024-08-31,2023-03-14T17:24:41.488374,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,textos20230314.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/ce84ca84-2652-499b-8c88-817953496dea/download/20230314.zip,data/raw/stj_integras/texts/textos20230314.zip,6ef9057ced64995efe2086e32dbce9a8beaaf0bb0850c6a597b84446e371db74,8298057,CC-BY,2022-08-01..2024-08-31,2023-03-14T17:24:30.172064,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,metadados20230315.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/fca41181-59d2-47ff-a95f-c37b6704f399/download/metadados20230315.json,data/raw/stj_integras/metadata/metadados20230315.json,aa6164454b327f8a69387eae9b5abc1cc15eed3cd75d62934bd4c5dc3ebb462b,2067539,CC-BY,2022-08-01..2024-08-31,2023-03-15T22:24:54.711751,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,textos20230315.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/bff03ff9-d077-451b-a329-86f4bb2979af/download/20230315.zip,data/raw/stj_integras/texts/textos20230315.zip,9bdbc88a1346185fca57d9efbefc5874c1ca35627864f2ba38d0a0d13ee2cc10,17310475,CC-BY,2022-08-01..2024-08-31,2023-03-15T22:24:43.036636,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,metadados20230316.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/040e9cf7-2c3a-4c65-b5cb-1de065cd6780/download/metadados20230316.json,data/raw/stj_integras/metadata/metadados20230316.json,c8c014104f8de3936641129719de50c6b9371faaf1a6af87ccd06e7c975cc4d8,1786362,CC-BY,2022-08-01..2024-08-31,2023-03-18T10:49:20.761956,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,textos20230316.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/d92e03db-60e1-4888-9ec1-48ad4afdb4a3/download/20230316.zip,data/raw/stj_integras/texts/textos20230316.zip,62432dfcc16df782b49c727cc7a2fac450b08aa1bc5a5a07401ea81a81078f89,12655847,CC-BY,2022-08-01..2024-08-31,2023-03-18T10:49:04.714325,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,metadados20230317.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/4cf0187f-5971-4d63-94c4-25f721bdb4d4/download/metadados20230317.json,data/raw/stj_integras/metadata/metadados20230317.json,90b79e87879b3979ffbd0dfb0ebd21e54c6e23a1cdd19b28ed26583b4f49d147,943291,CC-BY,2022-08-01..2024-08-31,2023-03-18T10:54:54.727315,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,textos20230317.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/712736c1-91fe-4249-9799-ad76f2bcd17a/download/20230317.zip,data/raw/stj_integras/texts/textos20230317.zip,05ed66010595702471bbd682d1f13d8579a5d3a12428553c9c09db761f30c381,8819156,CC-BY,2022-08-01..2024-08-31,2023-03-18T10:54:39.132624,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,metadados20230320.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/b7a80420-648f-462e-8dce-91ff37525d1b/download/metadados20230320.json,data/raw/stj_integras/metadata/metadados20230320.json,2e52108bf436cf8fa6e8bef608fdd8d56227a08cde4b27e7e5bd7d0e9a30afb0,860538,CC-BY,2022-08-01..2024-08-31,2023-03-20T22:42:02.479877,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,textos20230320.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/282e7e53-b9e7-4abf-a40e-7b42e971accf/download/20230320.zip,data/raw/stj_integras/texts/textos20230320.zip,fedd42851611676f577d7ee22f40cb2811aeec37047663bda59993fefe79ad9f,6775704,CC-BY,2022-08-01..2024-08-31,2023-03-20T22:41:49.018182,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,metadados20230321.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/1691eae9-70be-4f64-8a0b-9b8c98a11724/download/metadados20230321.json,data/raw/stj_integras/metadata/metadados20230321.json,0b87c0a056bae5710524475901065bc90afb81e0f936af3e5827ed013245ad22,1182510,CC-BY,2022-08-01..2024-08-31,2023-03-22T18:17:35.920396,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,textos20230321.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/951be338-922d-44b9-805c-03b3bc07286a/download/20230321.zip,data/raw/stj_integras/texts/textos20230321.zip,8a5998c2e230eabd3083e5c057f6307018181144ec18813e56ee62e19194cfc9,11085337,CC-BY,2022-08-01..2024-08-31,2023-03-22T18:17:23.610234,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,metadados20230322.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/f94f4fea-82be-4e3a-b979-70b1c4c8de11/download/metadados20230322.json,data/raw/stj_integras/metadata/metadados20230322.json,c321bbddbe14cb84e2796c6a4d52855c7efe80dc1a02b606e8b91c29fa91fcc7,1132216,CC-BY,2022-08-01..2024-08-31,2023-03-22T18:29:13.198808,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,textos20230322.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/ccfab272-2f88-4142-a3e2-da04db759f7d/download/20230322.zip,data/raw/stj_integras/texts/textos20230322.zip,cbd8751bb71d261c81f2e06fdc7af29bd46b679ddac1f2292688c7dcc7500941,9168827,CC-BY,2022-08-01..2024-08-31,2023-03-22T18:29:02.409440,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,metadados20230323.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/aacd50d7-a937-4fd2-a42c-963261c16dff/download/metadados20230323.json,data/raw/stj_integras/metadata/metadados20230323.json,516b87a9a2b2fd0b28551971746b87706725aff6dd04d7c0c73128bfd06e3740,1544033,CC-BY,2022-08-01..2024-08-31,2023-03-23T20:43:07.027274,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,textos20230323.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/0e7ddb54-6472-456c-a447-1872baa56b75/download/20230323.zip,data/raw/stj_integras/texts/textos20230323.zip,faf70b6f7022293ec965416f0a565fef9ce38a7004270166725cd5ffed100a5a,13793479,CC-BY,2022-08-01..2024-08-31,2023-03-23T20:42:55.097934,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,metadados20230324.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/12c87a20-4af1-458f-a7ba-8daf16891a50/download/metadados20230324.json,data/raw/stj_integras/metadata/metadados20230324.json,65fa870d7ee2b476213a9c8a4cd0d8341e0164b40ea44c5c75cff4ff8e6467cd,1481156,CC-BY,2022-08-01..2024-08-31,2023-03-24T18:13:08.849713,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,textos20230324.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/db0f6c21-524f-42c7-8f3d-878edcf564a6/download/20230324.zip,data/raw/stj_integras/texts/textos20230324.zip,fc900e2ceea11d4c9cb2061e4c72d0a8d4926101ea90db7656716fcc65dfbb67,12955527,CC-BY,2022-08-01..2024-08-31,2023-03-24T18:12:58.432025,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,metadados20230327.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/68378e05-a5bb-4d17-b233-ee713466a1ee/download/metadados20230327.json,data/raw/stj_integras/metadata/metadados20230327.json,3a16421be2d84dcfc2a208e8e17223b76d5156958d8ec673fe6947c889e47303,1187362,CC-BY,2022-08-01..2024-08-31,2023-03-29T21:35:34.580691,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,textos20230327.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/6a1909d2-519e-42ef-8ae1-a9a6e71fbb74/download/20230327.zip,data/raw/stj_integras/texts/textos20230327.zip,fa6973300893556284b066ac5d67427afc4ce6e0075eb3464b9007a0a7d252b8,10839400,CC-BY,2022-08-01..2024-08-31,2023-03-29T21:35:23.412041,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,metadados20230328.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/3eabfeb9-2d36-4025-96c2-b56159f5b419/download/metadados20230328.json,data/raw/stj_integras/metadata/metadados20230328.json,44f00cc01eae25904464cbcbc6995472ae54945fbda767348d25cae86a4f8e03,1219606,CC-BY,2022-08-01..2024-08-31,2023-03-29T21:46:59.459201,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,textos20230328.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/8fc87188-6d9b-4294-8bd0-76df6274723e/download/20230328.zip,data/raw/stj_integras/texts/textos20230328.zip,a3be5f95ec2282eab325b86d1e758d8dce44e8f4d48d65ec16f1ccef5e348c23,10063901,CC-BY,2022-08-01..2024-08-31,2023-03-29T21:46:47.713032,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,metadados20230329.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/3bd6c2ed-434f-4e79-8f83-35612c85a3da/download/metadados20230329.json,data/raw/stj_integras/metadata/metadados20230329.json,e8b9840e33cfde35178d23bc3a4d8e2c024dc54b206a1be3d8c78a732a2b6a4e,1290685,CC-BY,2022-08-01..2024-08-31,2023-03-29T22:22:15.529473,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,textos20230329.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/b2aa4dcb-22c4-4cf6-aa75-e2b4f71d8a63/download/20230329.zip,data/raw/stj_integras/texts/textos20230329.zip,fd844d5bee57dba1d9b64056f29f044ae1e1a902feb92864a48fd2d642643213,9585978,CC-BY,2022-08-01..2024-08-31,2023-03-29T22:22:04.175963,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,metadados20230330.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/212c7c5f-90d0-41b1-a75b-54f1ea2dc44f/download/metadados20230330.json,data/raw/stj_integras/metadata/metadados20230330.json,c45865912df4af36cdf13fef5f0b25d00df40e29a88b4eef620a3cdc9b1f110f,1262443,CC-BY,2022-08-01..2024-08-31,2023-03-30T19:55:41.688293,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,textos20230330.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/7f4e100f-3d57-4071-b2e5-2f81a5e19369/download/20230330.zip,data/raw/stj_integras/texts/textos20230330.zip,860d09ebbd44bc086d8f325352621b5460c412821a2aff24673950204c42c9db,11105791,CC-BY,2022-08-01..2024-08-31,2023-03-30T19:55:17.955289,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,metadados20230331.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/727ba861-7775-48e3-b721-4f7aa9160a12/download/metadados20230331.json,data/raw/stj_integras/metadata/metadados20230331.json,b9639c2a55b5f48d0d4487c548f75cf49651c954a6acf781959a94f72aa2ce56,1955916,CC-BY,2022-08-01..2024-08-31,2023-03-31T17:47:22.969019,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,textos20230331.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/d5b32fc5-69a1-43bc-aa4f-6d7276d4985c/download/20230331.zip,data/raw/stj_integras/texts/textos20230331.zip,6546df74d4968d7d7011fc0b1729be496e703e1e16a87b3272219ba85431117a,13662175,CC-BY,2022-08-01..2024-08-31,2023-03-31T17:47:09.501838,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,metadados20230403.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/16492da0-33af-4c98-b3ae-9ff3195dcefb/download/metadados20230403.json,data/raw/stj_integras/metadata/metadados20230403.json,13b71602164c418d6534b51c1b6beccaf24fb800bf51c128fa57408ec713005b,1401748,CC-BY,2022-08-01..2024-08-31,2023-04-03T15:37:27.336534,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,textos20230403.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/acdba00e-aa62-49e4-8057-9676582c8004/download/20230403.zip,data/raw/stj_integras/texts/textos20230403.zip,0bb89147dcbb6acaf81ec18fad791a3f283fdd8a955ae852ecfa87ab0de08134,13381600,CC-BY,2022-08-01..2024-08-31,2023-04-03T15:37:15.621398,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,metadados20230404.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/f2b229e1-c474-4047-a161-7c557368bb9d/download/metadados20230404.json,data/raw/stj_integras/metadata/metadados20230404.json,822ac6f7ba8ec8412d3ee189d96dce5a1267198acf138bec4e1d1b8e1165c97f,1841362,CC-BY,2022-08-01..2024-08-31,2023-04-04T20:03:26.983051,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,textos20230404.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/64a8c744-6a99-4f99-a5b3-5006f1f9a61a/download/20230404.zip,data/raw/stj_integras/texts/textos20230404.zip,8f3987e2fcc07cfd1971a284c660ae5c7555dcc79651a164b17bb9343b636d0e,15422351,CC-BY,2022-08-01..2024-08-31,2023-04-04T20:03:13.742446,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
